0.20123876742829;1.39841693436415;1.2156737815439;-0.349931097458948;-0.363455631384424;0.030046486661911;-0.302957199342886;0.915736619788773;-0.914954586785091;0.158498704760958;-0.545617741360041;0.56028728647109;-0.219508288760735;-2.07167375230708;-0.370105376817039;0.658305093197169
0.171733353384375;0.728156016781455;1.43108708658269;-0.181014435119944;0.472977380904233;1.26227340817758;-0.198716938103471;-0.653817545034955;-1.5350105478573;-0.44962117581852;-0.942013569917284;-0.381158529340361;-2.11181192519115;0.416058917532802;1.59279957801312;0.378078925006721
0.828738526941117;0.240720328249119;1.36203475806923;0.820898955398057;0.713672693020813;-0.558973674248485;-1.23489913713324;1.09439048018773;1.62281495796856;-1.27107739228091;0.105215332498263;0.238876760365876;-0.491190683324157;-1.36933856823789;-0.623994431411673;-1.47788890606242
0.979977003039066;-0.608069005806233;0.499655586433224;0.465634597410139;0.574329101752629;0.864702602725335;-1.65973524704233;1.49446907248142;-0.227251971623855;-0.0292787654250477;-0.646685696132414;-1.4899407686782;-0.787488046212257;-1.49246341738481;0.840752798448266;1.22139215601507
1.18662207670459;1.44569359575322;-1.1994952210046;-1.15676341502047;-0.443588133095081;1.07567122104635;-1.03782233271994;-0.61736141805624;0.296092975507811;1.47373354056584;0.0911636782263879;0.183161879402355;-0.585167707958485;1.30442232830125;-1.14608934608159;-0.870273721571406
-1.444924459836;-0.935881209186478;0.0433188055551851;0.250664043380407;0.909479221182527;-1.3873195376585;0.827115760166436;1.11553570665996;-0.477677714346584;1.12078384634993;-1.06503779386072;-1.32367930784657;1.00081704023429;1.02992194088914;-0.361474115420303;0.698357773737291
-0.696859129574174;0.609965093047823;0.791336787113523;-0.473272583114699;-1.82742141659981;-0.965935687096637;0.948924061357781;1.95932366225828;-0.697765571700518;-0.138331290375461;-1.45083418407651;0.982560230523603;-0.750940041400862;0.473146722451091;0.847058347900652;0.389044999285909
0.276052453983659;-0.549525647939831;-1.20508607555986;-1.15421739596192;0.423555452374672;-1.04326048554829;1.77681409524538;0.982936500523771;-1.05297059893689;-1.13969169325187;0.583083849953283;-0.294016277496314;0.519243365080837;1.60626640627641;-0.363594881258877;0.63441093251584
0.0861928056296846;0.717641699115683;-1.04089571232598;0.497926962767491;-0.963640394337504;0.787889675870641;-1.37307828102799;1.58231936568641;0.369317094736859;0.628984001624048;-0.379644448385017;-0.0881698066461425;-1.72305674810807;-1.2797856197761;0.766995530110603;1.41100387506539
-1.1650127516296;0.428050873393327;0.426367605878883;0.519250422658029;1.38242716137563;-0.521411088969858;-1.10482252327782;-1.3121049668024;0.483550352449543;1.66598782796267;-1.07337868721819;1.68323094299199;0.388742940935789;-0.587340202409245;-0.58680076531378;-0.626737142024968
-1.24234303035144;0.0518022509245874;-0.889180373638528;0.557936761851337;-0.292740936262031;-1.40104555696585;-0.442422974754383;1.22675882626681;-1.30080927954277;-1.20315861346026;-0.00234235613183543;1.54393891368397;0.82939275620007;0.129056138910723;0.768538219758884;1.66661925351071
-0.177494352389132;1.00703852714923;-1.24227044380119;1.49138052177801;-0.608930146121608;0.538946267673198;0.849852281306184;-1.23194144722994;-0.246967823464402;1.64721988885892;1.49776289822819;-0.648987702975379;-0.213746474308194;-1.00152390197217;-0.714973291941785;-0.94536480078994
-0.892110775339037;1.64350314567342;-0.668129684851623;0.0722916775116454;1.34244791674994;-1.59774009529429;-0.235166380003667;-1.12615829334122;-0.678511362723233;1.15013112714965;0.200865538372257;0.837694745555891;1.4996540807186;-0.437985181174642;0.0551465314983314;-1.16593299050203
-0.674621506819799;-0.407375160701336;0.516115712502293;1.67082095935597;-0.353995434202776;0.181513073861703;-1.14108643657394;0.357334219389595;1.33529357491724;-0.950575506799347;-0.611841243034955;0.0325127713984344;-0.943348588126195;-1.17628768467409;0.0445305807637073;2.1210106687435
1.51358679410432;-0.337136412436985;0.776600600386765;0.947586486983484;-0.638570674334244;-0.769059399873993;-1.16305325779808;-0.206827237660937;-0.29994636316836;1.42692639380438;0.577408645570053;-0.0390360623294242;-1.15478440572043;1.66754690940166;-0.965595274047774;-1.33564674288044
-0.619349948980452;0.381412647160617;1.04658842904323;-1.93814944499909;-0.315411993107814;-1.00588520270555;0.477788980714439;0.239413897715329;0.553924938695297;0.301581877337792;0.171103032971002;0.10889072665166;0.246341806050211;0.984661916401715;0.971475631621256;-1.60438729456964
-0.733424157206142;-0.0440427063248721;0.975541844119299;0.129433403282011;0.41187025949948;0.778996730347313;1.3932965917458;-2.02101798987421;-1.2169319006345;-1.47482768852967;-0.108863109424589;-0.488314624813893;1.20156388229214;0.584343163867248;-0.403941727567922;1.01631802922251
-1.73557726278509;-0.93707788622587;1.81885491805803;-0.365365528356743;-1.39633033411885;-0.411744771958974;-0.249439621886722;0.335208010739356;0.10239799761552;1.75850855624428;1.59304916998518;-0.0580699762279529;-0.0627448104361356;-0.473434963401187;0.539497154265223;-0.457730651510067
1.28438160444338;-0.30084279272297;-1.705878221807;-0.110126195701589;-1.26641928834469;-0.0480819734837907;-0.688040880673079;0.52855632168565;1.07802964396639;1.24165885462321;0.79403895667384;-0.659063146613296;0.85898248764225;-0.640283512270344;1.08728526687067;-1.45419712428863
-0.743407456432267;1.14403863621488;0.331870984315536;-0.182160268948803;1.39505870194509;0.057036050449007;-1.60310546672441;1.36237195935426;-1.33973100792004;-1.03702796218042;-1.492776271357;0.475640761297163;0.889376744539584;-0.400076340494955;0.098786293532641;1.04410464240974
0.261124572621528;-1.31298175803194;0.0385681109043406;-0.417082276763805;0.609115229051608;1.72721472285861;0.517873459984043;0.0626009106286024;1.61733600085938;-0.87308586538798;0.166468168551813;-1.07703450444942;0.446383979659795;-1.62032514876636;1.13579906847045;-1.28197467019066
-1.51641564666992;1.10949766227923;-1.10794448672559;0.338374717006477;0.913941904130797;-1.20029223709106;-0.34752604722654;-0.373500613871395;-0.118221211583089;-1.50267755158574;-0.225362769766185;1.86060353349206;0.0264622191446419;0.678323731156689;1.51558672950259;-0.0508499321929792
-0.519801854007294;1.48357495595569;1.12757762576721;0.595584038691032;1.35010821456514;0.0190177273113431;-0.0247686290649467;-0.458983853104324;-0.746787903128462;-1.2661883224717;0.286765570497845;0.809475710288553;-1.67698948264348;1.10743554780331;-0.430486704421399;-1.65553264203852
-0.103517373145239;1.39408854887951;0.478813665366878;-1.34040134746664;-0.768787728344396;1.68370182151766;-1.01453882342294;-0.252001243582414;0.916284792554583;-1.13936751615534;1.44857030057036;0.289235450438227;0.106644994803659;0.517698405068505;-1.46158709481659;-0.754836852265811
-0.382177993453816;-1.68457546937192;1.6262172793434;0.906499345799962;-0.880351657952978;-1.48581206991087;-0.779981371103196;0.460767908749862;-0.711312120748349;1.47778871916926;-0.73079416193748;0.521928905032177;0.501800448394327;0.845964051099014;-0.440312625232501;0.754350812123106
0.33088581409345;-0.822505501791886;-0.199910323301314;-0.0701676888226756;-2.05105594071632;0.895143549502972;-1.32509396025218;-0.9003844580197;0.620969547279977;-0.634503715424149;1.14813064437027;0.627683264572676;-0.0683986166753682;1.23378913445473;0.995813677598166;0.219604573131359
-1.35713357571466;-0.630033411885133;-0.598377183076408;1.49291310805633;1.44949209945625;0.567421644435956;0.856333316430915;-0.716893347204718;0.31130776172161;-1.68329412199014;0.728807860353873;-0.447229698253993;0.581481566669471;0.0703974477216178;0.904011845519634;-1.5292053122406
0.828983329993073;-0.775203325263022;1.18087968254342;-1.35138297017226;-1.48466156612322;-0.323221109362053;-1.14227072177578;0.0116761433501782;0.992904728920351;-0.095830497243602;1.31527230545857;1.0132805127087;-1.12147058723175;-0.0666412917264295;1.58620907651576;-0.568523710591936
1.38498539752719;0.351823446917494;-0.218459874957282;-0.923943250324489;-0.687175086191413;-0.438812207140179;0.528517813118107;1.55746751238436;0.274422963205124;-0.918024397661339;1.44965144285734;-1.62037358087745;-1.33182682520261;1.0716191236633;0.46708065289473;-0.946953130212887
0.454164204586109;1.07868549867746;-1.45753700405939;-0.561629791741168;-1.26597994841938;0.885026138854637;0.344586785906024;0.772840937997041;-0.950754418524051;1.16584932394339;-0.965283698362158;0.00679495140294894;1.03598057685598;1.58501859630003;-1.05073588002539;-1.0770262733921
-1.52553900038941;-0.281747919575694;-0.0471649494800221;-1.41904511743735;-1.32309854592806;0.358876577727952;1.12805397267541;-0.3796374914351;0.449776195541418;1.38266313471622;0.119922008140378;1.31786443124782;-0.102782123712525;-1.15719470825698;-0.248912731012461;1.72796626717841
1.63030284012891;1.1077459405289;-0.683905004349354;-0.0643976971305504;0.337053941151363;1.05823516026705;-0.403483388048139;-0.726134394509181;-1.25544077391598;1.19032000905491;-1.2025310219028;0.232215626228216;-0.652150985850609;-0.680913701797528;-0.706091455198711;0.819174905343499
-1.00359679564159;1.2751035700027;1.64930390138607;0.870846176537465;-0.114091132418664;0.47210756314946;-0.954749943757985;-1.10304362905622;-1.14688170981299;0.73648518529478;0.905585454771279;-0.569252366255861;-0.481699195804842;1.05196864168663;-0.40225458058274;-1.1858311394975
0.0792526165512285;-0.826684640267383;0.997332698046236;-1.1849938424593;1.6193646843897;1.58508742380922;1.08338759324523;-0.0552168101350463;-1.07423702228433;-0.431273276619803;-1.37904723754811;0.0218123693299173;0.586097033398339;-0.207071139755324;-0.896386623006125;0.0825761733055534
0.42610376328247;1.16898097107757;0.720102239178556;0.278203139564288;-1.09404389532902;0.58206559353764;0.132716495832905;-0.945564064117867;0.110630560972735;-1.40636824442475;-0.778806110778728;0.88618312346411;1.37830506494541;-1.72196728025683;1.21013120854283;-0.946672565491322
0.0915562617908923;-1.30603714099262;-1.35955963349484;1.88356265196543;0.383101053525032;-1.22054316482936;1.29106186268224;-0.470236712073506;-0.929417578456529;0.397323487042392;0.373802290522983;-1.21682146105127;0.186344650189103;0.845684205775766;0.228573807479113;0.821605419925179
-0.424131387965742;-1.25756464127981;-0.0819395086989475;-0.975594665229495;1.93418911051269;0.371453839587349;1.09338936276476;0.708131004975573;0.322783947994022;-0.757557860066269;-0.0442495133798951;0.567943147818901;-0.335492326009229;1.40268838258567;-0.539059112365232;-1.98498978124434
-0.719524742060025;0.831192916988532;1.48817915661698;-0.161420792868324;-0.811762464429178;-1.318041578056;1.21964160033659;0.271047805024467;-1.68450368473285;-0.23298897249315;-0.215874353479529;0.49091938865564;-1.32132111876832;-0.0593606698772677;0.889719053684631;1.3340984554578
0.838982519834258;0.890112490361691;-0.395214782994183;1.12104442206302;0.258518141198737;0.605738780001201;-0.691099916816914;1.61741860684427;-1.03117398680464;-0.718555514641582;-0.469446551571235;-1.4524317152436;0.22735176546437;-1.53123100898607;1.5526652177374;-0.822678466446721
-1.02095926616126;0.0327855618432646;0.886787673904478;0.889894245377008;0.957613397634206;1.85058542021333;-0.363268413270395;-0.650402719036582;-0.19516857426246;1.55793831540479;-0.722756957352902;0.104631391633893;-1.07607916313546;-1.19121634165186;0.196637806006203;-1.25702237714626
-0.0140974242344948;0.105361672464461;1.47196065902052;0.769450425099827;-0.386753548558166;0.450104309434312;0.0189319698020821;0.691984662135457;-0.319859954687019;-1.41474831490896;-0.976176367495415;-1.79919951138844;0.934941467615348;0.593504760169537;-1.50525824555811;1.37985344108905
0.750238948132988;-1.09553903278082;0.333081187517278;1.11309962754806;1.46460797103882;-1.4021617381789;-1.01622155307702;0.785608371875702;-0.531006729111076;-1.28296613747481;-0.526994954775912;0.629386713572182;-0.364377384716881;1.47031494500208;0.879310644048336;-1.20638087862004
1.06287982362216;-0.750195450290997;0.217567695263992;1.36416268264627;-1.37215910689206;-1.79731686547742;1.07726041366788;-0.411211134124257;1.10415642885888;1.27943309163055;-1.15489447611498;0.0413474618052889;0.497687772367743;-0.905797974759206;-0.533676021904314;0.280755659700487
1.12977206348689;-1.15017546639686;1.12689419814076;1.7156577508495;-0.0577143179103823;0.831734604816737;-1.42978939854172;-0.321618452914978;-0.605945344199339;-0.884395844852397;-0.296968870678588;-0.940546567988583;-0.715670757602665;1.79113267611551;-0.587071816563026;0.394705544239155
-0.084866591858316;-1.06324291150272;-0.783025397553509;0.20049101172295;-0.928818998814742;-0.781841087584685;1.1250080597967;0.661419456445683;-0.248630613213491;-0.847720670077157;1.43675454348033;1.55861885060621;1.4248490509592;0.699431949763751;-1.27567517870175;-1.09275147346845
0.811833009204944;0.690874843571039;1.22600226803443;-1.13917847282184;-1.27742481518422;1.00548241359841;0.566272655787267;-1.16680994641094;-1.18285744920561;-1.10189783538077;0.16250330670949;1.05079829444319;0.229353735651662;0.142945332955818;-1.39294884039274;1.37505149943988
0.350765797965021;0.679154219143817;-1.4108843802856;0.567265780896834;-1.57354261919416;1.76901980848445;0.10471451153538;0.466444151762931;-0.224495097423855;-1.62185165403248;0.271347498574327;-0.604548885755546;1.27140197886488;-1.1256487513348;0.155939043146857;0.924918597651935
-0.568336652249902;-0.322790444992739;0.20251262881615;0.503560295468635;-1.50749342892228;-0.847940718057274;0.0552721641193854;0.451925606549543;-0.195468585224338;-1.43036319992801;-0.297026419355101;1.71634855618983;0.549766960030909;1.77749414571845;-1.26311356410543;1.17565265594217
-1.41002462122816;1.55153230074571;-0.258238033796556;-0.655555212639365;0.137912491220095;-0.264724439451586;1.56704050433849;1.30822158616397;-0.825446960755568;-0.553818246023033;0.831745709583146;-1.52290894802917;-0.630694944799332;-0.412661945491071;-0.335792651966922;1.47341341212936
0.700626744567403;1.46216581360666;0.323626803987799;-0.837299253587808;-1.48094748808308;0.043398329275171;1.66130737176225;-0.463736904005358;-1.13747043915032;0.263933591090538;-0.967434916134271;-1.43402501696881;0.124355632230474;0.186858458125859;1.70166521442761;-0.147023941144111
-1.49317410045829;1.08536057089679;-0.642521593928025;1.26778228731751;1.25043577256983;-0.83443081516317;-1.06195822444274;1.53074156921935;-0.214209106921802;0.626782998025989;-0.306085877957558;0.850351586840925;0.0334158367124809;-0.0182945912258273;-0.574130241551843;-1.50006606993362
0.417644840376915;-0.320667562145068;-0.769918330278667;0.726020556282685;-0.34453344129531;1.11829512741222;0.790374956959367;0.266263579530077;-1.6232929013436;-1.45355438329506;-1.21635554303957;1.66213529080344;-0.974262240258306;1.379601208421;-0.393100250279836;0.735349092149714
-0.376014861650261;-0.572098174108127;-1.64564695193847;0.382164100090194;-1.27318236279139;0.525520528804948;-1.09753571404875;0.0320338684419037;1.05435906587925;0.889467557532071;1.46582388968338;-0.0602714001312693;-1.18907223388435;-0.690676366479027;1.60068565866202;0.954443395937883
-0.340551938747594;-0.64113443224564;0.20804035270503;-0.923178323528279;-0.428012646562094;-0.461302043657306;-1.15445082469103;-0.673721176699766;2.02323589824081;0.938835094964049;1.2270524568428;1.04610982797572;-1.10735614959926;-0.804466765620518;0.838897367911772;0.252003302711309
-1.00367681903505;0.361401355348709;-0.745664766932461;-1.32712975594263;-0.396310796886754;0.576959787958557;1.22472139437672;-1.71371515849122;-0.957591586557385;0.911561114049003;1.44606743880748;0.546770327013684;1.45548055187074;-0.814091348397225;-0.298647024619963;0.733865287437795
-1.17934593309201;-0.147569445463103;1.08168740624368;-1.78273359360124;0.0390137860206784;-0.710111729758189;0.0516832915642607;-1.35787831364948;-0.704342073623934;1.65039994144841;0.555575617108304;0.0341719435829573;1.72820973809648;0.0993644837182147;-0.0723976001141482;0.714272481519122
-1.62649065653199;-0.277554397694111;-0.968721485408529;0.172062372673957;2.05660827341436;1.24951544406367;-0.585031007301974;0.464771953330233;-0.68299706966897;-0.133178706238986;1.60728419905369;-0.0455421823625109;-0.731147554205965;-0.489874589749508;-1.00116951194107;0.991464918567702
-0.58276137393658;-1.31862193554273;0.408106042040933;0.750369984770676;0.0821245160308048;0.677519977795412;-1.34965974719339;1.74324694803578;-0.817802684302077;-0.802206922937258;1.41778312093964;0.480378379252226;-1.00215530661168;0.0525533942809208;-0.888136209865702;1.14926181724303
-0.414827456701651;-0.500244227661482;0.34283397644523;0.149011360816476;-1.42446058506003;1.27378261065628;0.783225060460947;-0.379816535306207;-1.30495290817151;-1.20360689989426;0.659347001865023;-1.51431738777818;-0.308119303002169;1.52450539403234;1.01015174582223;1.30748815347695
-0.00341489060387444;0.857509658677175;-1.40468088871151;0.800248402932096;1.11843906162008;0.610410533378547;-1.54010556806626;-0.558374972102258;-0.746748250559116;-1.11634416521626;-0.919177982909036;0.710797996434178;1.16766501876232;0.561086385852573;-0.467501261728237;0.930190922239587
-0.448770695322315;-1.05896728466763;-1.09474141646638;1.7631803453091;1.05533141330222;0.841125252128093;0.849419687956976;-0.327984263489264;-0.54023286899729;-0.884506779554173;0.45546351952948;-0.325808704473355;1.60104056341577;-1.43165856913204;0.381367085697365;-0.834257285236549
-0.493383038600116;1.48338699007198;1.58184717522393;-0.801025101005635;-0.936297819844755;-0.626516171886497;1.17995132761503;0.301483467785038;-1.13424113182208;-1.15677213913837;-1.18809485254201;0.867395496195367;0.231353970582399;1.53562257649139;-0.204552682684616;-0.640158066441058
0.0876910534761917;0.796455802361686;0.37316939282487;-1.10698828495777;0.97951255217643;0.897894318307316;-1.49713437299812;1.10967314848701;-1.51531085499705;0.946404598427889;-0.1277451032324;0.542868889662526;-1.34897843281082;0.810968375271582;-0.225637922032473;-0.722843159966877
0.699006368979869;-1.34520161169555;-0.314527295973961;-1.88227623680637;0.937853781938903;-1.18006575461775;0.359177138268906;1.52502048347192;-0.972116296488671;-0.109836278681478;0.858389417762189;0.132016047964389;-0.0626864058413777;1.36873026938277;0.773856587671389;-0.787340215335181
1.31703220473263;-0.366928318092355;1.20738397387507;-1.03044624691049;-0.272120947351841;-0.374297571497953;-0.257301509246163;0.436920175984814;1.38558724150391;-1.20093031727668;-0.964883080096363;-0.0724701049816994;1.35667802594341;-1.03315017709318;0.0070009584274222;-0.138074307920541
0.669345563047014;1.19876935305597;2.16637094793963;-0.216990474074814;0.124153329952299;-0.116134988776719;0.176578623540605;-0.118739853321472;-1.03017105802155;1.12480679983365;-1.70885447701624;-0.298842635715457;-1.47177085329112;0.552641972702235;-0.20347420505715;-0.847688044796876
-0.866189052135975;-0.468457909901221;-1.09517560834888;1.68768441946228;-0.769963714068418;0.214258977849894;-0.856244566471091;0.285815355366417;1.4527871526866;1.74666694550083;-0.388583301859693;1.18556293360191;-0.818500795796637;-0.258036131470775;-0.46786796443418;-0.583756739981059
-1.3817708545555;-0.326857325254951;1.35223806617346;0.717075283238197;1.25240060556094;-0.633655652416472;0.94353186572575;-0.854757284694091;0.66628189558872;-0.955354053091675;1.0707145029032;-0.0514824743538906;-1.08571648763065;1.17351727604278;-0.526758195312341;-1.35940716792348
0.725519203392876;1.62953045921945;-0.847950220947801;0.206291700040128;-1.60681426470912;-0.166354886339007;-1.04611657723848;-1.18153201803571;0.748153934023691;0.221254712542022;0.247336539962041;0.203870449108071;-1.17801778979832;0.990336604334211;-0.618183205502268;1.67267535994822
-0.274203707949845;1.08473144271356;-1.45191246091563;0.198360144180006;0.253204179745082;0.242932871929078;-1.13624817925526;0.750787257231764;-0.69331298833904;0.707692847820909;-1.54771782379317;1.2967195669198;0.11247128652299;0.023742409892277;-1.30435629149776;1.73710944479525
